"Variable","N","Moyenne","Ecart_type","Min","Q1","Mediane","Q3","Max","Skewness","Kurtosis"
"Identifiant",556,287.39,164.41,1,146.75,288.5,429.25,571,-0.01,-1.19
"Age",556,47.42,11,21,39,51,57,62,-0.74,-0.77
"Ancienneté",556,22.67,14.3,1,7.75,29,36,44,-0.36,-1.5
"Part variable managériale",556,1934.85,3878.96,0,0,0,3022.75,37899,4.11,26.24
"Part variable commerciale",556,980.73,3473.61,0,0,0,0,32995.55,5.38,35.24
"Salaire",552,37835.5,15315.04,20148.96,29234.58,33072.96,43424.64,140734.56,2.68,11.16
"Heures supplémentaires",556,6.48,30.61,0,0,0,0,464.75,9.11,108.31
